id,分類,テスト名,概要,テスト手順,テスト結果,実施日,実施結果,備考
INT-001,ユーザー登録,正常なユーザー登録プロセス,有効なメールアドレスとパスワードでユーザー登録が正常に完了すること,"1. 有効なメールアドレスを入力
2. 有効なパスワードを入力
3. 登録ボタンをクリック
4. データベースにユーザー情報が保存されることを確認
5. ユーザーがログイン可能であることを検証",ユーザー登録が成功し、データベースに新規ユーザーが追加されること,,,バリデーション、データベース保存、認証フローの統合テスト
INT-002,ユーザー登録,重複メールアドレスでの登録エラー,既に存在するメールアドレスでの登録時にエラーが発生すること,"1. 既存のメールアドレスを入力
2. パスワードを入力
3. 登録ボタンをクリック
4. エラーメッセージが表示されることを確認
5. データベースに新規ユーザーが追加されないことを検証",重複メールアドレスでの登録がブロックされ、適切なエラーメッセージが表示されること,,,重複チェック、エラーハンドリングの統合テスト
INT-003,ユーザー登録,不正なメールアドレス形式のバリデーション,不正なメールアドレス形式での登録時にエラーが発生すること,"1. 不正なメールアドレス形式を入力
2. パスワードを入力
3. 登録ボタンをクリック
4. フロントエンドでのバリデーションエラーを確認
5. バックエンドでのバリデーションエラーを確認",不正なメールアドレス形式での登録が阻止され、適切なエラーメッセージが表示されること,,,フロントエンド・バックエンドのバリデーション統合テスト
INT-004,ユーザー登録,パスワード強度バリデーション,脆弱なパスワードでの登録時にエラーが発生すること,"1. 短すぎるパスワードを入力
2. 複雑性の低いパスワードを入力
3. 登録ボタンをクリック
4. パスワード強度に関するエラーメッセージを確認",パスワード強度を満たさない場合に登録が阻止されること,,,パスワードポリシーの統合バリデーションテスト
INT-005,ユーザー登録,登録後の自動ログイン検証,ユーザー登録後に自動的にログインされること,"1. 有効なメールアドレスを入力
2. 有効なパスワードを入力
3. 登録ボタンをクリック
4. ダッシュボードまたはホーム画面に遷移することを確認
5. セッションが正しく作成されていることを検証",ユーザー登録後に自動的にログインし、適切な画面に遷移すること,,,認証フロー、セッション管理の統合テスト
INT-006,ログイン,正常なログイン統合テスト,フロントエンドからバックエンドへの認証リクエストが正常に処理されること,"1. 有効なメールアドレスとパスワードを入力
2. ログインボタンをクリック
3. サーバーへのリクエストを送信
4. レスポンスを検証",認証トークンの受信、ダッシュボードへのリダイレクト,,,フロントエンド、バックエンド、データベース間の統合テスト
INT-007,ログイン,異常系：無効なログイン情報,不正なログイン情報での認証エラーハンドリング検証,"1. 無効なメールアドレスまたはパスワードを入力
2. ログインボタンをクリック
3. サーバーへのリクエスト送信
4. エラーレスポンスの検証",エラーメッセージの表示、ログイン画面への留置,,,エラーハンドリングの統合テスト
INT-008,ログイン,セッション管理統合テスト,ログイン後のセッショントークン管理検証,"1. 正常にログイン
2. 認証トークンの保存と送信
3. 保護されたルートへのアクセス
4. トークンの有効性検証",認証済みルートへのアクセス許可,,,認証ミドルウェアとの統合テスト
INT-009,ログイン,クライアント側バリデーション統合テスト,フロントエンドとバックエンドのバリデーション統合,"1. 不完全なログイン情報入力
2. クライアント側バリデーション
3. サーバー側バリデーション",適切なエラーメッセージの表示,,,クライアント・サーバー間のバリデーション統合
INT-010,ログイン,ログアウト統合テスト,ログアウト時のセッション破棄と画面遷移検証,"1. ログイン状態
2. ログアウトボタンをクリック
3. サーバーへのログアウトリクエスト
4. クライアント側のトークン削除",ログイン画面への遷移、セッショントークンの無効化,,,認証状態の完全な破棄テスト
INT-011,ログアウト,正常なログアウト処理の統合テスト,ログイン中のユーザーが正常にログアウトできることを確認する,"1. ユーザーログイン
2. ログアウトボタンをクリック
3. セッションが破棄されることを確認
4. ログイン画面にリダイレクトされることを検証",ログアウト成功、セッション破棄、ログイン画面への遷移,,,フロントエンドとバックエンドの統合的な動作を確認
